Offense,Crime Type,Lat,Lng
Auto Theft,Non-Violet,29.562567332906518,-95.11469137918529
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Theft,Non-Violet,29.771095448958153,-95.21273888869125
Theft,Non-Violet,29.760896069999276,-95.39818401710757
Burglary,Non-Violet,29.749141465381076,-95.37747704140688
Robbery,Violet,29.67558693383201,-95.54615384925096
Theft,Non-Violet,29.739317868422656,-95.56951932464845
Auto Theft,Non-Violet,29.862781964716824,-95.50608821282977
Theft,Non-Violet,29.67520288285266,-95.5868788709506
Theft,Non-Violet,29.688150590327435,-95.41926418415039
Burglary,Non-Violet,29.732492554492662,-95.45056533871626
Theft,Non-Violet,29.755080518737913,-95.36003923543396
Robbery,Violet,29.674607764691014,-95.57686720831006
Theft,Non-Violet,29.870806534128153,-95.42376773018982
Theft,Non-Violet,29.748714979402195,-95.3896618855491
Theft,Non-Violet,29.96307574500412,-95.54464603024851
Robbery,Violet,29.689180117057496,-95.565847474187
Theft,Non-Violet,29.674265800664106,-95.38417635945859
Theft,Non-Violet,29.644558116595185,-95.24241691327965
Burglary,Non-Violet,29.887811402246225,-95.42261747800805
Theft,Non-Violet,29.851723216059444,-95.39678485764209
Burglary,Non-Violet,29.76999410825329,-95.33841419605406
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Burglary,Non-Violet,29.734429498474725,-95.56687103568127
Burglary,Non-Violet,29.681482377967587,-95.38742913587934
Theft,Non-Violet,29.80128438841761,-95.2678241071777
Theft,Non-Violet,29.656315078373144,-95.48803019896732
Theft,Non-Violet,29.801657709759418,-95.42723574372674
Burglary,Non-Violet,29.685362148199037,-95.42251687801797
Theft,Non-Violet,29.946298561816416,-95.33134448742423
Auto Theft,Non-Violet,29.620806991801725,-95.29012507258827
Theft,Non-Violet,29.749765953174887,-95.39627789153695
Burglary,Non-Violet,29.69752715373937,-95.3356460133885
Theft,Non-Violet,29.7492257441599,-95.35576953532943
Auto Theft,Non-Violet,29.712211353193542,-95.3102771413221
Theft,Non-Violet,29.784398081104822,-95.65017908694479
Theft,Non-Violet,29.73448145066648,-95.3912026158724
Theft,Non-Violet,29.66203370699878,-95.27682410091553
Auto Theft,Non-Violet,29.746670007409378,-95.38966423355063
Aggravated Assault,Violet,29.674673180027476,-95.27716658876945
Theft,Non-Violet,29.828696802064332,-95.38427124889614
Theft,Non-Violet,29.784307739326334,-95.4687121292861
Theft,Non-Violet,29.742128798575234,-95.3766701042253
Theft,Non-Violet,29.71302547165094,-95.51572327771302
Aggravated Assault,Violet,29.846881824509193,-95.34293331430457
Aggravated Assault,Violet,29.86746837678628,-95.48795548506261
Auto Theft,Non-Violet,29.80671554116153,-95.4849509870804
Theft,Non-Violet,29.853792457293373,-95.38779015820602
Auto Theft,Non-Violet,29.848469642516424,-95.30338192503052
Auto Theft,Non-Violet,29.786989183842103,-95.30114480692686
Auto Theft,Non-Violet,29.6174015517068,-95.43403694359779
Burglary,Non-Violet,29.70382095909075,-95.57857568885208
Auto Theft,Non-Violet,29.863151753637116,-95.44922594829659
Theft,Non-Violet,29.690865635909436,-95.29727804518991
Theft,Non-Violet,29.680403255818177,-95.5596220039893
Robbery,Violet,29.714041245154057,-95.31581375538796
Theft,Non-Violet,29.71462621373543,-95.26796543051968
Auto Theft,Non-Violet,29.967336463639786,-95.53562092943945
Theft,Non-Violet,29.848247998950015,-95.50360137136197
Theft,Non-Violet,29.745932589750097,-95.48259115676187
Burglary,Non-Violet,29.68528474394177,-95.39931205864917
Theft,Non-Violet,29.728242939787897,-95.42794629686968
Theft,Non-Violet,29.676949829221986,-95.46910748806181
Auto Theft,Non-Violet,29.7887329925505,-95.32489722598866
Theft,Non-Violet,29.757834700435648,-95.40146192939093
Theft,Non-Violet,29.771132456479634,-95.64299135261889
Theft,Non-Violet,29.66691882842479,-95.59237522103808
Theft,Non-Violet,29.75045217979217,-95.37244613393327
Auto Theft,Non-Violet,29.690424816496815,-95.50941655508633
Auto Theft,Non-Violet,29.689246502117925,-95.44345177189678
Robbery,Violet,29.689222693954488,-95.43428753556
Theft,Non-Violet,29.939049705518233,-95.38581100854385
Theft,Non-Violet,29.801497765691657,-95.24713911966074
Theft,Non-Violet,29.711735393849917,-95.61422809167398
Theft,Non-Violet,29.689506007545766,-95.53316163586368
Robbery,Violet,29.786048510057515,-95.19459361235972
Burglary,Non-Violet,29.846908198581584,-95.44164601825635
Burglary,Non-Violet,29.65988547581331,-95.57138906429768
Theft,Non-Violet,29.743988250556363,-95.37649523002067
Theft,Non-Violet,29.676556715509673,-95.48186484125245
Auto Theft,Non-Violet,29.660528508125804,-95.25621635193494
Theft,Non-Violet,29.73115857076683,-95.50787127161647
Burglary,Non-Violet,29.71637961157907,-95.31902408169218
Auto Theft,Non-Violet,29.57437359649701,-95.14461569946714
Auto Theft,Non-Violet,29.8439308088862,-95.25963714489257
Burglary,Non-Violet,29.72305774752308,-95.37253656684867
Theft,Non-Violet,29.851723216059444,-95.39678485764209
Theft,Non-Violet,29.813319080591434,-95.39931162708278
Burglary,Non-Violet,29.88201413810833,-95.46292861504935
Auto Theft,Non-Violet,29.939370997780046,-95.3959880845565
Theft,Non-Violet,29.851456396524796,-95.50913865596009
Theft,Non-Violet,29.708623920525838,-95.56953659569274
Robbery,Violet,29.73863307266777,-95.510109359244
Theft,Non-Violet,29.63477605843117,-95.22664858869085
Theft,Non-Violet,29.950585936602476,-95.40075924579521
Theft,Non-Violet,29.740712790458414,-95.46365257666811
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.77050503970509,-95.40616087554551
Theft,Non-Violet,29.82939592860049,-95.50064586061357
Theft,Non-Violet,29.676054945358253,-95.26734703616731
Theft,Non-Violet,29.67779987284677,-95.58678141938846
Burglary,Non-Violet,29.822010924092236,-95.51269031871605
Theft,Non-Violet,29.784836288869258,-95.597616495173
Aggravated Assault,Violet,29.73508708890358,-95.41317672559977
Aggravated Assault,Violet,29.67913393560977,-95.48418184766726
Theft,Non-Violet,29.741764721184644,-95.34492194851019
Theft,Non-Violet,29.64366362259666,-95.48801145441647
Theft,Non-Violet,29.73830724524724,-95.5980102361603
Auto Theft,Non-Violet,29.696478448792888,-95.30282375442245
Theft,Non-Violet,29.74857313233232,-95.37155478570577
Theft,Non-Violet,29.781528132505123,-95.39752145080669
Aggravated Assault,Violet,29.720053703100138,-95.48519027216881
Theft,Non-Violet,29.544727937231333,-95.15236111952073
Theft,Non-Violet,29.77008779357653,-95.32933502598499
Theft,Non-Violet,29.96139058875146,-95.54667256203919
Burglary,Non-Violet,29.647835451089804,-95.21916346388262
Theft,Non-Violet,29.689554540918113,-95.55818866404415
Aggravated Assault,Violet,29.963551584565927,-95.4190620488297
Burglary,Non-Violet,29.664288233698883,-95.57622558975592
Burglary,Non-Violet,29.69108942003328,-95.52757803441325
Theft,Non-Violet,29.96328499485473,-95.5443427670621
Theft,Non-Violet,29.754521720567908,-95.38144919371965
Burglary,Non-Violet,29.786654096543778,-95.6580535530868
Auto Theft,Non-Violet,29.667154144600666,-95.59507299714203
Theft,Non-Violet,29.856467936362396,-95.50539757333317
Burglary,Non-Violet,29.763120251516842,-95.62538054297228
Theft,Non-Violet,29.759933176785346,-95.37628068314132
Theft,Non-Violet,29.742581769953233,-95.41192136107713
Burglary,Non-Violet,29.775210765070298,-95.32571288474233
Theft,Non-Violet,29.767520293298368,-95.32717090349007
Burglary,Non-Violet,29.732608327172926,-95.39466824585394
Theft,Non-Violet,29.784545258871173,-95.67574292273301
Theft,Non-Violet,29.734038153061885,-95.42117046683649
Theft,Non-Violet,29.657733987293103,-95.5622011490649
Theft,Non-Violet,29.74599691381527,-95.37358484519659
Rape,Violet,29.72297633168545,-95.47718174924744
Burglary,Non-Violet,29.96634342858221,-95.15584256887725
Burglary,Non-Violet,29.765085742644448,-95.47841688217211
Theft,Non-Violet,29.615190566404898,-95.42505969453744
Burglary,Non-Violet,29.673231913553586,-95.2771327650254
Burglary,Non-Violet,29.84428150939874,-95.36741559897544
Theft,Non-Violet,29.861775475364706,-95.38469737356736
Theft,Non-Violet,29.775694816792726,-95.40626514891078
Theft,Non-Violet,29.783657739580207,-95.46585434249221
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.860643491203703,-95.38468109438341
Theft,Non-Violet,29.721147711484587,-95.47646967327869
Theft,Non-Violet,29.738049981465974,-95.46469697883501
Auto Theft,Non-Violet,29.846055553805687,-95.34815362822421
Theft,Non-Violet,29.587285677145694,-95.18463176546067
Aggravated Assault,Violet,29.740549262193383,-95.3867446779568
Theft,Non-Violet,29.70919741673611,-95.48167940177025
Theft,Non-Violet,29.714287724526876,-95.50246052477443
Robbery,Violet,29.700032260475986,-95.49299553403584
Theft,Non-Violet,29.599006894848365,-95.48700273923079
Aggravated Assault,Violet,29.667773651397628,-95.55495002489494
Theft,Non-Violet,29.738049981465974,-95.46469697883501
Burglary,Non-Violet,29.596917254311872,-95.4703227545294
Auto Theft,Non-Violet,29.767964740055827,-95.3188695831117
Aggravated Assault,Violet,29.859431550978393,-95.32747678136461
Robbery,Violet,29.823024037879076,-95.45934308657186
Theft,Non-Violet,29.89797931880895,-95.42988923071441
Burglary,Non-Violet,29.71867133841804,-95.3136446280883
Theft,Non-Violet,29.642130970599613,-95.24488658706184
Aggravated Assault,Violet,29.730158605582346,-95.41865372652312
Theft,Non-Violet,29.731571364288424,-95.4667403158535
Theft,Non-Violet,29.740826284751723,-95.46137297302916
Theft,Non-Violet,29.698590476693813,-95.5906880187548
Auto Theft,Non-Violet,29.708254507572647,-95.48537599816017
Burglary,Non-Violet,29.615673864256795,-95.44344503638207
Theft,Non-Violet,29.665558886800454,-95.27691605449711
Theft,Non-Violet,29.725046304089034,-95.32417575930107
Theft,Non-Violet,29.819506976529585,-95.4663578616382
Theft,Non-Violet,29.731571364288424,-95.4667403158535
Theft,Non-Violet,29.733064661029182,-95.54644739603431
Aggravated Assault,Violet,29.798185664666665,-95.33129390967365
Aggravated Assault,Violet,29.717428050003114,-95.31427054991312
Aggravated Assault,Violet,29.832581955773414,-95.4065964583971
Burglary,Non-Violet,29.60007190534226,-95.46917955443264
Aggravated Assault,Violet,29.782111273960574,-95.29885956355481
Theft,Non-Violet,29.755413643731345,-95.39218618629353
Theft,Non-Violet,29.742773015691245,-95.40287113429422
Theft,Non-Violet,29.70550030327631,-95.48962486007558
Theft,Non-Violet,29.774075034314514,-95.24287064740338
Auto Theft,Non-Violet,29.96014974602677,-95.43052178785419
Theft,Non-Violet,29.70367985857084,-95.55677738793172
Theft,Non-Violet,29.728675923211494,-95.58014778544269
Theft,Non-Violet,29.6208052706781,-95.2893638430989
Theft,Non-Violet,29.8831782992494,-95.46589753688704
Theft,Non-Violet,29.864651641863077,-95.54168509839107
Burglary,Non-Violet,29.755839584298922,-95.62805296792301
Burglary,Non-Violet,29.673978084940693,-95.25462837008456
Robbery,Violet,29.61590403332084,-95.35533084183248
Theft,Non-Violet,29.85920847009017,-95.50486893982189
Robbery,Violet,29.70639577361025,-95.28823133985291
Burglary,Non-Violet,29.952915807729177,-95.29027745283017
Auto Theft,Non-Violet,29.938541664802532,-95.37148047324935
Theft,Non-Violet,29.84882716649341,-95.48887482584121
Robbery,Violet,29.65595060445604,-95.50842909532305
Theft,Non-Violet,29.719052180770618,-95.4167625772493
Auto Theft,Non-Violet,29.712211353193542,-95.3102771413221
Theft,Non-Violet,29.835164264401254,-95.38436352403272
Auto Theft,Non-Violet,29.84911322104634,-95.37165827119159
Robbery,Violet,29.91545032521099,-95.40515499966416
Robbery,Violet,29.77827962891238,-95.2931710590311
Aggravated Assault,Violet,29.70610666205496,-95.42052095701042
Aggravated Assault,Violet,29.668908790492917,-95.35512644398746
Theft,Non-Violet,29.613604007429633,-95.25174182508657
Theft,Non-Violet,29.6868333438156,-95.36438663531267
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Theft,Non-Violet,29.761336350537686,-95.62535798424607
Theft,Non-Violet,29.786899977168865,-95.30840385182486
Theft,Non-Violet,29.686311727851923,-95.3505978101457
Robbery,Violet,29.78676014538995,-95.18691813764875
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Theft,Non-Violet,29.607167924646063,-95.21213511639036
Theft,Non-Violet,29.77443444007911,-95.39738162773217
Theft,Non-Violet,29.75766892947088,-95.38371602819491
Theft,Non-Violet,29.80283046493729,-95.40693483607156
Burglary,Non-Violet,29.676318131306846,-95.35088267895182
Aggravated Assault,Violet,29.65246828072566,-95.47515208206536
Burglary,Non-Violet,29.803187842788127,-95.31701953630514
Theft,Non-Violet,29.987406114325292,-95.33903693305783
Theft,Non-Violet,29.73978029456766,-95.41071795996147
Burglary,Non-Violet,29.68876861451239,-95.4896392424678
Robbery,Violet,29.70592468267306,-95.53804679362467
Robbery,Violet,30.063453781467377,-95.18014773088815
Burglary,Non-Violet,29.66530483693986,-95.52058078354915
Theft,Non-Violet,29.563415586362733,-95.14213859462163
Burglary,Non-Violet,29.62243094556835,-95.21241835123699
Aggravated Assault,Violet,29.964395438361272,-95.5521581103805
Burglary,Non-Violet,29.677768606847412,-95.35190897646301
Theft,Non-Violet,29.778152167767658,-95.35977268128602
Auto Theft,Non-Violet,29.703034303559704,-95.29762251504492
Theft,Non-Violet,29.94178525165217,-95.43991326778465
Burglary,Non-Violet,29.856830626881937,-95.32436175425725
Theft,Non-Violet,29.73104603875798,-95.41526174436513
Theft,Non-Violet,29.736392967906575,-95.58862913608257
Theft,Non-Violet,29.707419336776677,-95.40271779742342
Theft,Non-Violet,29.65750734102978,-95.39843045644703
Theft,Non-Violet,29.68966817222677,-95.55958134201556
Theft,Non-Violet,29.731524100705066,-95.47924876692646
Theft,Non-Violet,29.752298747167863,-95.3737130152923
Aggravated Assault,Violet,29.81007735510423,-95.32718264914392
Theft,Non-Violet,29.72933622948711,-95.5116856656423
Theft,Non-Violet,29.767446290365847,-95.44727095655887
Theft,Non-Violet,29.74099145666235,-95.5851845037196
Burglary,Non-Violet,29.62758669153682,-95.23868920151656
Theft,Non-Violet,29.802932599078016,-95.39935155162888
Auto Theft,Non-Violet,29.64915990393033,-95.37446501431396
Theft,Non-Violet,29.750036676205017,-95.3551984280512
Aggravated Assault,Violet,29.745731929990967,-95.31947967793603
Theft,Non-Violet,29.828380386440596,-95.37374114398403
Aggravated Assault,Violet,29.68165739503632,-95.57006104568758
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Aggravated Assault,Violet,29.84035978869817,-95.47721006496238
Theft,Non-Violet,29.67304412505829,-95.50693432733314
Rape,Violet,29.78103171489146,-95.33500892405553
Theft,Non-Violet,29.748164652394166,-95.3273589470643
Theft,Non-Violet,29.870953970034595,-95.35323279674407
Aggravated Assault,Violet,29.849498197589917,-95.29881964440968
Theft,Non-Violet,29.748228551045486,-95.38650440575042
Burglary,Non-Violet,29.79864208361324,-95.4646934407748
Burglary,Non-Violet,29.64821854954244,-95.49758087129872
Theft,Non-Violet,29.82197946767807,-95.52312571574835
Aggravated Assault,Violet,29.85378103516814,-95.36360914464032
Burglary,Non-Violet,29.87143044803934,-95.06498759823786
Aggravated Assault,Violet,29.730974172057063,-95.36241286640114
Theft,Non-Violet,29.7500420584885,-95.47910950524553
Robbery,Violet,29.657031220217252,-95.49958930130296
Theft,Non-Violet,29.664663705209506,-95.30552894616392
Aggravated Assault,Violet,29.7163905660015,-95.4885046862707
Theft,Non-Violet,29.931964686563465,-95.41473317814221
Theft,Non-Violet,29.729002144248504,-95.53087712420228
Auto Theft,Non-Violet,29.69064946861708,-95.4125552099209
Theft,Non-Violet,29.818772617263267,-95.4674272286054
Auto Theft,Non-Violet,29.80911634234424,-95.27919332299078
Aggravated Assault,Violet,29.969901112936167,-95.53094902746237
Theft,Non-Violet,29.543355609466264,-95.14572497102509
Theft,Non-Violet,29.667682701930975,-95.55741334116408
Theft,Non-Violet,29.757277031148877,-95.39812292415334
Auto Theft,Non-Violet,29.81254706332614,-95.37628867266251
Theft,Non-Violet,29.70598826134441,-95.41829628869954
Theft,Non-Violet,29.73023197065837,-95.41780166126043
Auto Theft,Non-Violet,29.736326558805604,-95.45666099667247
Theft,Non-Violet,29.7889163406539,-95.53134278238906
Theft,Non-Violet,29.742171309863853,-95.42233958689937
Burglary,Non-Violet,29.806904345783558,-95.40676125474323
Burglary,Non-Violet,29.854902204571452,-95.2657238774018
Burglary,Non-Violet,29.671516587165545,-95.37117439077866
Robbery,Violet,29.74857730485328,-95.37666494848884
Theft,Non-Violet,29.714287724526876,-95.50246052477443
Theft,Non-Violet,29.790765674059873,-95.54830263202822
Theft,Non-Violet,29.689554540918113,-95.55818866404415
Auto Theft,Non-Violet,29.66770711288612,-95.35564762541108
Robbery,Violet,29.716448293187547,-95.48347789525518
Burglary,Non-Violet,29.767626409370493,-95.40942424457218
Theft,Non-Violet,29.688292019368344,-95.50578607016075
Rape,Violet,29.713183903965195,-95.34361543481481
Auto Theft,Non-Violet,29.830491859667674,-95.54592585228026
Auto Theft,Non-Violet,29.674662507714917,-95.46221155178962
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.708495012585185,-95.28210612168077
Theft,Non-Violet,29.673850843458094,-95.39503887310306
Theft,Non-Violet,29.760685685061116,-95.36199752286825
Burglary,Non-Violet,29.81612480873137,-95.46567941077815
Burglary,Non-Violet,29.684109076057023,-95.34183936508903
Theft,Non-Violet,29.856064459485953,-95.5174385713683
Theft,Non-Violet,29.730720989070274,-95.5930230088426
Auto Theft,Non-Violet,29.682527935168515,-95.31969375834244
Theft,Non-Violet,29.95710510185,-95.55182926900963
Robbery,Violet,29.656663249025197,-95.50097809282953
Auto Theft,Non-Violet,29.657216032420134,-95.50842794417312
Theft,Non-Violet,29.745672075716467,-95.37003453166898
Theft,Non-Violet,29.758477590660807,-95.38306171141019
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Theft,Non-Violet,29.86984946872207,-95.40469160132494
Burglary,Non-Violet,29.803240866926522,-95.53468259715561
Auto Theft,Non-Violet,29.68181616819363,-95.56861747121343
Burglary,Non-Violet,29.69292690695524,-95.26762904201641
Aggravated Assault,Violet,29.822675703216703,-95.36947130338521
Auto Theft,Non-Violet,29.738243351988018,-95.59271486320053
Aggravated Assault,Violet,29.950642217721793,-95.39517471228596
Robbery,Violet,29.865625902654354,-95.47967650467768
Robbery,Violet,29.65969317619716,-95.27674808242367
Robbery,Violet,29.725246524015677,-95.3520124665439
Theft,Non-Violet,29.819515119399497,-95.46546779435765
Theft,Non-Violet,29.73637257374371,-95.5252298593494
Theft,Non-Violet,29.75411833538162,-95.34155892812244
Auto Theft,Non-Violet,29.740079921187615,-95.51714320924849
Theft,Non-Violet,29.724746623732322,-95.48915513528688
Theft,Non-Violet,29.689142059819982,-95.56276473825646
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Aggravated Assault,Violet,29.721452122120347,-95.4514981372386
Burglary,Non-Violet,29.737339616647596,-95.52492283826851
Burglary,Non-Violet,29.834537806991925,-95.3369019572933
Burglary,Non-Violet,29.821944216786388,-95.53333290886275
Burglary,Non-Violet,29.88493151875091,-95.42805524220249
Aggravated Assault,Violet,29.817723203785835,-95.45258739707913
Theft,Non-Violet,29.787976249549,-95.56013743493422
Theft,Non-Violet,29.70369389625007,-95.55779267509477
Robbery,Violet,29.683069589692817,-95.42718743691935
Theft,Non-Violet,29.759347953358105,-95.36151007184974
Robbery,Violet,29.94896670016224,-95.4163651840935
Theft,Non-Violet,29.620941322753243,-95.432661129366
Aggravated Assault,Violet,29.656663249025197,-95.50097809282953
Burglary,Non-Violet,29.85435338581876,-95.25791867636055
Auto Theft,Non-Violet,29.704947714189615,-95.54379297849547
Aggravated Assault,Violet,29.710064111991688,-95.31027511298107
Theft,Non-Violet,29.849553235476634,-95.51386108648529
Theft,Non-Violet,29.800442225442076,-95.31697829243575
Theft,Non-Violet,29.84432548018784,-95.42069941416268
Auto Theft,Non-Violet,29.737363850648865,-95.37031977356897
Auto Theft,Non-Violet,29.640608703650397,-95.34829650404185
Burglary,Non-Violet,29.855956286531402,-95.38461239964987
Theft,Non-Violet,29.72353481948794,-95.31909721175609
Theft,Non-Violet,29.750453867477077,-95.3006808276475
Burglary,Non-Violet,29.8596453391496,-95.39955361852164
Theft,Non-Violet,29.845274178733817,-95.39996545430532
Auto Theft,Non-Violet,29.870785045251367,-95.33141731823889
Aggravated Assault,Violet,29.737662689517485,-95.49708870728965
Auto Theft,Non-Violet,29.74383172691881,-95.57630872684854
Theft,Non-Violet,29.781280589123938,-95.35956478536382
Theft,Non-Violet,29.73653750309613,-95.58698136604687
Theft,Non-Violet,29.85820184329457,-95.50507432429515
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.875532125339436,-95.2938110778409
Theft,Non-Violet,29.840027434522337,-95.3843691372854
Theft,Non-Violet,29.736752826922597,-95.30570701287535
Theft,Non-Violet,29.76967133523706,-95.39821886105472
Aggravated Assault,Violet,29.718983556273773,-95.53903892747704
Burglary,Non-Violet,29.685071533270772,-95.42172085004131
Aggravated Assault,Violet,29.674407516392876,-95.2693937819363
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Auto Theft,Non-Violet,29.690057899998735,-95.56716084483278
Auto Theft,Non-Violet,29.647830244247448,-95.31791948313382
Theft,Non-Violet,29.733320142747733,-95.36458132077644
Aggravated Assault,Violet,29.674956016045932,-95.55570627858819
Aggravated Assault,Violet,29.814948106880742,-95.47858262342392
Theft,Non-Violet,30.063764209849598,-95.21337281168033
Theft,Non-Violet,29.85030318748336,-95.47729502996467
Theft,Non-Violet,29.671502506833427,-95.27708352423309
Theft,Non-Violet,29.819481306779362,-95.46711823107121
Theft,Non-Violet,29.714343709799103,-95.31569706437547
Theft,Non-Violet,29.75603623528396,-95.45771140444856
Theft,Non-Violet,29.678322091537648,-95.41324276960901
Theft,Non-Violet,29.965605818669832,-95.41776028579046
Theft,Non-Violet,29.737827034784438,-95.48381714386001
Theft,Non-Violet,29.83146836877539,-95.48219283854624
Auto Theft,Non-Violet,29.848194564578243,-95.34289760312807
Theft,Non-Violet,29.74500678525753,-95.34528620004427
Aggravated Assault,Violet,29.716821362951837,-95.28091987363955
Auto Theft,Non-Violet,29.801558404650464,-95.4436773209278
Theft,Non-Violet,29.686974137925393,-95.42027742028152
Theft,Non-Violet,29.794430486411027,-95.38102718727542
Theft,Non-Violet,29.678501561194345,-95.40310508493066
Auto Theft,Non-Violet,29.669687832930112,-95.52821130077919
Auto Theft,Non-Violet,29.67051279369806,-95.55493102956194
Auto Theft,Non-Violet,29.759582237888647,-95.3628515359712
Theft,Non-Violet,29.581662577094075,-95.46096778099665
Burglary,Non-Violet,29.79078641884088,-95.56554945754796
Burglary,Non-Violet,29.6794847213164,-95.55598566491332
Theft,Non-Violet,29.858051224670227,-95.2624275837556
Theft,Non-Violet,29.721452122120347,-95.4514981372386
Burglary,Non-Violet,29.78791050367688,-95.59364752419556
Auto Theft,Non-Violet,29.847754711980677,-95.38447503389078
Theft,Non-Violet,29.712574571340163,-95.3936863199303
Theft,Non-Violet,30.053214041071048,-95.20433578120056
Burglary,Non-Violet,29.644474200690194,-95.35699787403185
Theft,Non-Violet,29.773281640316597,-95.58842046764047
Theft,Non-Violet,29.68846359866658,-95.56981399517699
Auto Theft,Non-Violet,29.724138508409798,-95.46816767244098
Aggravated Assault,Violet,29.695668058426083,-95.33763907819866
Theft,Non-Violet,29.78116758278955,-95.531717666416
Theft,Non-Violet,29.747462363244765,-95.35467975124195
Theft,Non-Violet,29.790719452876704,-95.37211542464236
Burglary,Non-Violet,29.749084247557555,-95.32549239289406
Theft,Non-Violet,29.738819928430978,-95.38795268086233
Theft,Non-Violet,29.704875746743216,-95.58789759204579
Auto Theft,Non-Violet,29.69112428693994,-95.53518592427427
Theft,Non-Violet,29.814440931485812,-95.41590927157709
Theft,Non-Violet,29.704439100882894,-95.30630901379114
Theft,Non-Violet,29.742848920250868,-95.48975254313874
Aggravated Assault,Violet,29.690526160183875,-95.54967633373381
Theft,Non-Violet,29.838289606465587,-95.47461485108148
Robbery,Violet,29.670309248048685,-95.57702796655464
Burglary,Non-Violet,29.726098663526,-95.52604895577888
Theft,Non-Violet,29.715484189725615,-95.36881254182506
Theft,Non-Violet,29.69984405786023,-95.497418262446
Theft,Non-Violet,29.94190367910451,-95.43928936059919
Burglary,Non-Violet,29.775398794410382,-95.36128877907748
Theft,Non-Violet,29.61325053228179,-95.22000003177443
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Theft,Non-Violet,29.74998102843054,-95.48269368606593
Auto Theft,Non-Violet,29.76941297045516,-95.32286100952535
Theft,Non-Violet,29.653302298536502,-95.24919370866623
Burglary,Non-Violet,29.666715384939383,-95.50241411899579
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Robbery,Violet,29.82735852987742,-95.38028923331213
Theft,Non-Violet,29.72865445472367,-95.4206905873303
Theft,Non-Violet,29.543355609466264,-95.14572497102509
Theft,Non-Violet,29.732507559949447,-95.4475105096756
Theft,Non-Violet,29.71467089263586,-95.50362872206705
Theft,Non-Violet,29.77672328118425,-95.36192186685776
Aggravated Assault,Violet,29.787685892403815,-95.32286037577825
Theft,Non-Violet,29.81204967348834,-95.43220320507459
Auto Theft,Non-Violet,29.711282984770435,-95.52132378549817
Burglary,Non-Violet,29.66667654751269,-95.34854544989803
Aggravated Assault,Violet,29.834056813771163,-95.32599713841299
Burglary,Non-Violet,29.862640395225245,-95.29167220508812
Theft,Non-Violet,29.773248195804296,-95.34003041714536
Theft,Non-Violet,29.809419907392623,-95.47942344957418
Theft,Non-Violet,29.775773796952745,-95.22044999910192
Theft,Non-Violet,30.004968632027406,-95.29428153952543
Theft,Non-Violet,29.784705546951066,-95.57191433037819
Theft,Non-Violet,29.64206731138784,-95.24168934362271
Robbery,Violet,29.72601069076508,-95.35452356411083
Theft,Non-Violet,29.85190743529375,-95.26238196810388
Theft,Non-Violet,29.967920156306228,-95.53455979127692
Auto Theft,Non-Violet,29.713530177426694,-95.35902541707752
Theft,Non-Violet,29.95710510185,-95.55182926900963
Theft,Non-Violet,29.619525587415513,-95.24205407638524
Theft,Non-Violet,29.68077258622861,-95.5316657767647
Rape,Violet,29.747589593139406,-95.30119491642128
Theft,Non-Violet,29.94227184384985,-95.31568620265662
Theft,Non-Violet,29.65276979327281,-95.5663243422409
Theft,Non-Violet,29.736533593006655,-95.5876404623245
Auto Theft,Non-Violet,29.656663249025197,-95.50097809282953
Theft,Non-Violet,29.745006217342823,-95.3451270679667
Theft,Non-Violet,29.743490517849793,-95.4854316313837
Theft,Non-Violet,29.71430733594911,-95.62402290549554
Theft,Non-Violet,29.737934841304764,-95.38000700579819
Theft,Non-Violet,29.758187426568654,-95.60619415726059
Theft,Non-Violet,29.659622599975968,-95.30621041955938
Theft,Non-Violet,29.75620242624652,-95.48996324323605
Theft,Non-Violet,29.73686250230556,-95.56445716053393
Theft,Non-Violet,29.729074585179465,-95.36526772387204
Robbery,Violet,29.75924131256896,-95.36182969596615
Theft,Non-Violet,29.729532536552593,-95.44415151932466
Auto Theft,Non-Violet,29.6640745295592,-95.43829458518113
Theft,Non-Violet,29.700893589744698,-95.29643479135194
Theft,Non-Violet,29.839132170383387,-95.26222666463246
Theft,Non-Violet,29.729341596634786,-95.438335958212
Burglary,Non-Violet,29.82409953644243,-95.46488348720429
Auto Theft,Non-Violet,29.846215137223258,-95.47326866485717
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.53752476907062,-95.15418523552655
Rape,Violet,29.786329314905522,-95.29330871876668
Theft,Non-Violet,29.829237716065723,-95.32877854177663
Theft,Non-Violet,29.71614559847646,-95.31491311760367
